DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
02/25/2019,MIDDAY,7 9 5,"1,100","$94,255"
02/24/2019,NIGHT,5 1 5,"1,633","$423,987"
02/24/2019,EVENING,2 2 9,"1,667","$321,432"
02/24/2019,MIDDAY,6 5 4,"1,891","$162,974"
02/23/2019,NIGHT,0 5 1,"1,405","$93,776"
02/23/2019,EVENING,6 3 1,"3,445","$272,489"
02/23/2019,MIDDAY,7 3 2,"2,069","$177,807"
02/22/2019,NIGHT,6 5 6,895,"$138,854"
02/22/2019,EVENING,6 5 7,"3,962","$311,258"
02/22/2019,MIDDAY,8 8 9,"1,576","$250,195"
02/21/2019,NIGHT,8 5 0,979,"$151,664"
02/21/2019,EVENING,5 6 8,"1,526","$138,751"
02/21/2019,MIDDAY,9 7 8,"3,027","$263,349"
02/20/2019,NIGHT,7 0 7,563,"$93,187"
02/20/2019,EVENING,0 0 5,"1,546","$215,656"
02/20/2019,MIDDAY,0 1 7,"1,977","$137,142"
02/19/2019,NIGHT,9 6 5,669,"$67,448"
02/19/2019,EVENING,5 0 6,"1,746","$250,397"
02/19/2019,MIDDAY,5 8 1,"1,351","$114,142"
02/18/2019,NIGHT,3 3 5,441,"$58,312"
