DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
07/28/2019,EVENING,0 7 0,992,"$168,609"
07/28/2019,MIDDAY,4 1 2,"3,363","$370,364"
07/27/2019,NIGHT,8 7 0,712,"$54,575"
07/27/2019,EVENING,2 9 5,"1,503","$128,331"
07/27/2019,MIDDAY,3 1 2,"7,805","$695,114"
07/26/2019,NIGHT,5 7 6,"1,667","$129,455"
07/26/2019,EVENING,1 9 4,"2,209","$164,540"
07/26/2019,MIDDAY,2 5 3,"2,343","$203,916"
07/25/2019,NIGHT,5 6 7,"1,342","$151,412"
07/25/2019,EVENING,0 9 8,"2,038","$150,857"
07/25/2019,MIDDAY,2 9 3,"1,970","$147,748"
07/24/2019,NIGHT,6 0 4,631,"$79,416"
07/24/2019,EVENING,9 2 9,"1,459","$291,902"
07/24/2019,MIDDAY,9 9 6,779,"$122,372"
07/23/2019,NIGHT,1 2 5,"1,775","$275,157"
07/23/2019,EVENING,1 0 7,"2,616","$287,458"
07/23/2019,MIDDAY,6 3 5,"1,608","$154,642"
07/22/2019,NIGHT,5 7 6,"2,274","$192,855"
07/22/2019,EVENING,1 2 3,"9,011","$1,401,071"
07/22/2019,MIDDAY,6 5 4,"2,394","$207,147"
