DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
09/27/2020,MIDDAY,5 1 5,"1,766","$423,282"
09/26/2020,NIGHT,8 7 6,"2,433","$251,132"
09/26/2020,EVENING,4 4 3,"1,451","$250,440"
09/26/2020,MIDDAY,5 0 2,"2,101","$194,464"
09/25/2020,NIGHT,8 1 1,"1,960","$368,711"
09/25/2020,EVENING,8 3 7,"1,589","$139,479"
09/25/2020,MIDDAY,8 0 2,"2,511","$285,579"
09/24/2020,NIGHT,1 3 6,"1,901","$183,289"
09/24/2020,EVENING,4 4 7,"1,231","$238,121"
09/24/2020,MIDDAY,9 5 7,"2,247","$239,952"
09/23/2020,NIGHT,9 9 5,"1,013","$230,315"
09/23/2020,EVENING,2 2 1,"7,435","$1,486,266"
09/23/2020,MIDDAY,4 1 0,"2,908","$318,369"
09/22/2020,NIGHT,6 0 9,"1,030","$117,661"
09/22/2020,EVENING,1 1 6,"3,566","$770,893"
09/22/2020,MIDDAY,8 1 2,"3,858","$504,369"
09/21/2020,NIGHT,6 8 4,816,"$80,605"
09/21/2020,EVENING,1 5 0,"2,862","$270,076"
09/21/2020,MIDDAY,9 1 1,"8,075","$2,051,433"
09/20/2020,NIGHT,5 5 3,435,"$53,972"
