DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
12/29/2020,EVENING,5 4 9,"1,896","$212,837"
12/29/2020,MIDDAY,9 5 6,921,"$79,468"
12/28/2020,NIGHT,3 3 6,595,"$100,061"
12/28/2020,EVENING,4 8 9,763,"$79,073"
12/28/2020,MIDDAY,2 0 7,"1,244","$131,067"
12/27/2020,NIGHT,4 5 2,995,"$70,808"
12/27/2020,EVENING,1 2 5,"4,385","$705,048"
12/27/2020,MIDDAY,8 9 5,832,"$67,163"
12/26/2020,NIGHT,7 7 0,"1,142","$250,337"
12/26/2020,EVENING,7 0 4,"1,820","$248,680"
12/26/2020,MIDDAY,4 8 9,795,"$78,327"
12/25/2020,NIGHT,3 0 9,"1,823","$339,446"
12/25/2020,EVENING,3 0 8,"1,575","$196,433"
12/25/2020,MIDDAY,0 1 3,"3,796","$327,827"
12/24/2020,NIGHT,6 0 7,822,"$83,549"
12/24/2020,EVENING,7 3 3,"1,895","$396,518"
12/24/2020,MIDDAY,1 8 1,"2,141","$383,210"
12/23/2020,NIGHT,4 1 1,"2,699","$568,459"
12/23/2020,EVENING,2 4 3,"3,459","$314,962"
12/23/2020,MIDDAY,4 1 7,"2,719","$352,565"
