DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
07/08/2019,EVENING,6 6 5,723,"$94,551"
07/08/2019,MIDDAY,8 5 2,"1,669","$137,926"
07/07/2019,NIGHT,0 2 3,997,"$67,270"
07/07/2019,EVENING,9 4 7,"1,024","$84,485"
07/07/2019,MIDDAY,7 2 8,"1,265","$165,398"
07/06/2019,NIGHT,5 9 2,694,"$46,123"
07/06/2019,EVENING,1 5 1,"3,556","$645,714"
07/06/2019,MIDDAY,7 2 6,"2,149","$354,670"
07/05/2019,NIGHT,8 1 8,"1,120","$248,341"
07/05/2019,EVENING,4 4 8,824,"$141,177"
07/05/2019,MIDDAY,6 0 4,"1,604","$198,094"
07/04/2019,NIGHT,0 1 2,"2,334","$169,913"
07/04/2019,EVENING,0 4 9,"1,472","$108,319"
07/04/2019,MIDDAY,7 2 8,"1,662","$175,890"
07/03/2019,NIGHT,6 9 6,723,"$135,265"
07/03/2019,EVENING,6 1 4,"3,916","$595,726"
07/03/2019,MIDDAY,0 1 5,"3,716","$257,725"
07/02/2019,NIGHT,0 5 4,"1,165","$88,531"
07/02/2019,EVENING,2 9 1,"3,849","$267,543"
07/02/2019,MIDDAY,3 5 0,"1,567","$125,625"
