DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
04/26/2019,MIDDAY,5 0 0,"1,604","$354,297"
04/25/2019,NIGHT,1 5 3,"1,718","$119,616"
04/25/2019,EVENING,4 9 4,"1,016","$145,622"
04/25/2019,MIDDAY,7 3 9,"1,003","$92,520"
04/24/2019,NIGHT,2 1 6,"1,884","$214,605"
04/24/2019,EVENING,8 7 1,"3,102","$295,010"
04/24/2019,MIDDAY,7 5 6,"3,344","$328,297"
04/23/2019,NIGHT,0 3 4,"1,519","$96,404"
04/23/2019,EVENING,6 3 4,"1,372","$131,181"
04/23/2019,MIDDAY,2 6 5,"1,793","$165,923"
04/22/2019,NIGHT,4 7 5,586,"$48,530"
04/22/2019,EVENING,0 6 0,880,"$112,788"
04/22/2019,MIDDAY,8 0 0,"1,002","$181,183"
04/21/2019,NIGHT,6 7 9,"1,947","$210,733"
04/21/2019,EVENING,8 4 3,928,"$94,411"
04/21/2019,MIDDAY,7 2 0,"1,344","$164,266"
04/20/2019,NIGHT,7 4 0,"1,244","$222,603"
04/20/2019,EVENING,3 7 7,"1,261","$205,341"
04/20/2019,MIDDAY,4 2 7,"2,350","$345,981"
04/19/2019,NIGHT,2 5 4,"1,791","$175,070"
