DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
09/06/2019,EVENING,6 3 6,758,"$107,772"
09/06/2019,MIDDAY,6 1 8,"2,079","$273,510"
09/05/2019,NIGHT,7 4 8,631,"$63,927"
09/05/2019,EVENING,8 3 5,"1,207","$93,215"
09/05/2019,MIDDAY,0 6 1,"2,302","$157,389"
09/04/2019,NIGHT,8 0 0,893,"$162,086"
09/04/2019,EVENING,3 7 5,"2,774","$239,521"
09/04/2019,MIDDAY,6 3 6,789,"$125,453"
09/03/2019,NIGHT,3 3 1,"1,772","$312,091"
09/03/2019,EVENING,1 1 6,"2,873","$585,493"
09/03/2019,MIDDAY,0 9 0,939,"$103,203"
09/02/2019,NIGHT,2 5 8,"1,041","$100,568"
09/02/2019,EVENING,2 9 2,"1,898","$279,039"
09/02/2019,MIDDAY,0 1 3,"3,817","$285,078"
09/01/2019,NIGHT,6 2 0,975,"$111,748"
09/01/2019,EVENING,0 1 2,"3,442","$228,157"
09/01/2019,MIDDAY,7 9 0,"1,050","$87,057"
08/31/2019,NIGHT,8 7 6,"1,579","$156,055"
08/31/2019,EVENING,6 3 1,"2,002","$145,310"
08/31/2019,MIDDAY,4 7 5,"1,166","$104,679"
