DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
11/25/2019,EVENING,9 6 5,"1,216","$112,332"
11/25/2019,MIDDAY,7 6 0,"2,079","$244,762"
11/24/2019,NIGHT,7 5 8,607,"$73,840"
11/24/2019,EVENING,4 0 7,"1,490","$203,376"
11/24/2019,MIDDAY,4 0 2,"1,283","$117,402"
11/23/2019,NIGHT,9 3 9,540,"$88,899"
11/23/2019,EVENING,8 5 4,"1,303","$123,511"
11/23/2019,MIDDAY,9 7 3,"1,262","$129,145"
11/22/2019,NIGHT,9 5 3,947,"$86,801"
11/22/2019,EVENING,2 1 3,"14,181","$1,519,736"
11/22/2019,MIDDAY,9 7 2,"1,827","$140,796"
11/21/2019,NIGHT,0 4 2,"1,061","$71,844"
11/21/2019,EVENING,4 7 9,"1,040","$101,574"
11/21/2019,MIDDAY,1 4 1,"2,113","$388,477"
11/20/2019,NIGHT,4 2 6,"2,391","$360,357"
11/20/2019,EVENING,4 1 6,"2,794","$427,219"
11/20/2019,MIDDAY,1 7 7,"1,423","$228,394"
11/19/2019,NIGHT,2 1 1,"2,720","$434,491"
11/19/2019,EVENING,1 1 2,"4,024","$709,824"
11/19/2019,MIDDAY,1 1 5,"2,838","$635,295"
