DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
10/28/2018,MIDDAY,9 4 2,971,"$72,616"
10/27/2018,NIGHT,5 9 7,893,"$80,440"
10/27/2018,EVENING,5 7 2,"2,349","$178,149"
10/27/2018,MIDDAY,5 0 3,"1,988","$209,546"
10/26/2018,NIGHT,4 3 5,"1,320","$107,382"
10/26/2018,EVENING,3 5 6,"1,755","$192,637"
10/26/2018,MIDDAY,3 7 7,928,"$163,286"
10/25/2018,NIGHT,9 3 8,507,"$59,993"
10/25/2018,EVENING,5 9 6,"1,115","$97,734"
10/25/2018,MIDDAY,4 7 4,775,"$133,366"
10/24/2018,NIGHT,3 8 4,645,"$61,988"
10/24/2018,EVENING,3 9 2,"2,050","$157,212"
10/24/2018,MIDDAY,4 9 5,"1,284","$131,367"
10/23/2018,NIGHT,7 7 2,547,"$76,659"
10/23/2018,EVENING,3 2 1,"11,469","$1,364,067"
10/23/2018,MIDDAY,3 8 1,"3,302","$289,897"
10/22/2018,NIGHT,3 3 7,483,"$83,500"
10/22/2018,EVENING,0 8 9,"1,777","$127,757"
10/22/2018,MIDDAY,9 1 1,"4,931","$1,175,968"
10/21/2018,NIGHT,9 4 4,317,"$44,284"
