DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
03/17/2019,MIDDAY,0 8 7,"1,187","$74,625"
03/16/2019,NIGHT,4 2 0,"1,214","$159,667"
03/16/2019,EVENING,6 9 7,"5,721","$524,463"
03/16/2019,MIDDAY,5 1 3,"4,023","$468,977"
03/15/2019,NIGHT,1 3 7,"2,403","$194,783"
03/15/2019,EVENING,0 9 6,"1,703","$119,622"
03/15/2019,MIDDAY,1 3 9,"3,251","$284,595"
03/14/2019,NIGHT,7 5 2,"2,578","$357,693"
03/14/2019,EVENING,7 5 1,"2,916","$226,486"
03/14/2019,MIDDAY,0 5 1,"2,582","$175,511"
03/13/2019,NIGHT,4 6 3,732,"$59,377"
03/13/2019,EVENING,3 4 5,"2,931","$403,507"
03/13/2019,MIDDAY,7 0 5,"1,883","$221,563"
03/12/2019,NIGHT,2 7 6,"1,272","$127,830"
03/12/2019,EVENING,1 1 1,"8,245","$2,898,029"
03/12/2019,MIDDAY,2 0 5,"2,437","$339,169"
03/11/2019,NIGHT,1 2 2,"2,939","$521,131"
03/11/2019,EVENING,9 8 3,"1,201","$113,692"
03/11/2019,MIDDAY,3 2 9,"1,668","$247,485"
03/10/2019,NIGHT,9 0 5,658,"$72,844"
