DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
07/24/2021,MIDDAY,1 4 3,"2,171","$228,202"
07/23/2021,NIGHT,5 8 0,820,"$70,156"
07/23/2021,EVENING,9 3 2,"1,891","$165,830"
07/23/2021,MIDDAY,8 9 1,"1,472","$116,205"
07/22/2021,NIGHT,0 6 5,"1,019","$72,631"
07/22/2021,EVENING,4 6 0,"1,476","$176,133"
07/22/2021,MIDDAY,6 0 9,"1,555","$222,530"
07/21/2021,NIGHT,4 3 1,"1,791","$199,656"
07/21/2021,EVENING,2 2 0,"1,743","$319,341"
07/21/2021,MIDDAY,4 0 7,"1,989","$275,565"
07/20/2021,NIGHT,5 7 1,"1,875","$163,162"
07/20/2021,EVENING,5 1 5,"1,455","$323,252"
07/20/2021,MIDDAY,8 1 6,"2,494","$424,089"
07/19/2021,NIGHT,4 0 2,"1,159","$117,332"
07/19/2021,EVENING,6 8 9,"1,703","$183,496"
07/19/2021,MIDDAY,3 9 7,"1,440","$157,762"
07/18/2021,NIGHT,3 1 2,"10,756","$1,404,733"
07/18/2021,EVENING,0 6 4,"1,672","$129,764"
07/18/2021,MIDDAY,3 3 4,803,"$132,393"
07/17/2021,NIGHT,9 8 4,553,"$38,900"
