DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
11/26/2020,MIDDAY,6 8 3,"1,185","$125,555"
11/25/2020,NIGHT,1 8 2,"1,699","$123,321"
11/25/2020,EVENING,8 0 9,"1,826","$196,622"
11/25/2020,MIDDAY,0 6 5,"1,571","$129,600"
11/24/2020,NIGHT,3 0 6,895,"$113,138"
11/24/2020,EVENING,2 4 8,"1,772","$160,532"
11/24/2020,MIDDAY,8 9 2,"1,341","$104,303"
11/23/2020,NIGHT,8 6 0,625,"$53,186"
11/23/2020,EVENING,2 0 7,"1,605","$180,584"
11/23/2020,MIDDAY,4 7 4,474,"$70,540"
11/22/2020,NIGHT,4 8 2,968,"$71,573"
11/22/2020,EVENING,0 2 2,"1,919","$258,501"
11/22/2020,MIDDAY,4 0 8,996,"$94,441"
11/21/2020,NIGHT,3 1 8,"2,205","$387,299"
11/21/2020,EVENING,7 3 2,"2,179","$192,432"
11/21/2020,MIDDAY,9 8 6,"1,220","$107,532"
11/20/2020,NIGHT,9 5 9,522,"$110,285"
11/20/2020,EVENING,5 1 1,"2,668","$552,744"
11/20/2020,MIDDAY,7 0 3,"2,137","$264,234"
11/19/2020,NIGHT,8 6 7,"2,014","$207,894"
