DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
06/07/2021,EVENING,9 2 1,"3,203","$378,225"
06/07/2021,MIDDAY,0 0 8,"1,930","$334,529"
06/06/2021,NIGHT,5 9 3,745,"$88,563"
06/06/2021,EVENING,8 0 5,"1,655","$184,194"
06/06/2021,MIDDAY,0 3 3,"1,688","$271,459"
06/05/2021,NIGHT,5 8 4,"1,117","$98,782"
06/05/2021,EVENING,8 9 9,"1,809","$357,957"
06/05/2021,MIDDAY,3 0 1,"4,198","$496,328"
06/04/2021,NIGHT,9 4 3,801,"$77,901"
06/04/2021,EVENING,7 2 9,"3,115","$514,578"
06/04/2021,MIDDAY,1 3 3,"3,473","$614,502"
06/03/2021,NIGHT,6 6 2,"1,326","$234,398"
06/03/2021,EVENING,9 1 2,"4,276","$523,139"
06/03/2021,MIDDAY,5 5 4,"1,104","$192,109"
06/02/2021,NIGHT,7 8 2,"1,865","$165,609"
06/02/2021,EVENING,2 4 6,"2,771","$264,484"
06/02/2021,MIDDAY,1 2 5,"3,470","$493,087"
06/01/2021,NIGHT,2 6 2,"1,038","$177,248"
06/01/2021,EVENING,4 9 9,789,"$146,624"
06/01/2021,MIDDAY,3 8 0,"2,327","$210,260"
