DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
08/04/2019,MIDDAY,4 4 9,618,"$102,833"
08/03/2019,NIGHT,0 7 0,690,"$87,244"
08/03/2019,EVENING,1 0 2,"4,953","$612,555"
08/03/2019,MIDDAY,6 3 8,"1,845","$162,282"
08/02/2019,NIGHT,8 6 3,972,"$84,264"
08/02/2019,EVENING,6 1 4,"2,887","$317,612"
08/02/2019,MIDDAY,6 3 5,"1,570","$135,721"
08/01/2019,NIGHT,6 3 8,851,"$81,318"
08/01/2019,EVENING,8 7 5,"1,557","$173,183"
08/01/2019,MIDDAY,1 5 9,"2,462","$208,549"
07/31/2019,NIGHT,0 1 9,"1,989","$158,999"
07/31/2019,EVENING,2 7 6,"1,382","$108,173"
07/31/2019,MIDDAY,3 7 1,"3,957","$300,058"
07/30/2019,NIGHT,6 9 7,"2,538","$240,051"
07/30/2019,EVENING,1 5 3,"2,618","$208,038"
07/30/2019,MIDDAY,9 5 0,"1,055","$83,393"
07/29/2019,NIGHT,1 7 0,"1,061","$86,538"
07/29/2019,EVENING,0 3 6,"1,335","$97,687"
07/29/2019,MIDDAY,4 3 7,"1,277","$124,467"
07/28/2019,NIGHT,0 1 3,"2,845","$239,118"
