DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
12/15/2019,EVENING,7 7 1,"1,889","$315,318"
12/15/2019,MIDDAY,7 7 0,797,"$120,213"
12/14/2019,NIGHT,5 8 4,583,"$45,231"
12/14/2019,EVENING,9 3 2,"2,537","$212,898"
12/14/2019,MIDDAY,7 7 0,"1,233","$209,444"
12/13/2019,NIGHT,0 0 3,899,"$149,563"
12/13/2019,EVENING,4 8 0,"1,740","$153,676"
12/13/2019,MIDDAY,9 0 6,"1,543","$180,157"
12/12/2019,NIGHT,2 2 5,"1,256","$271,706"
12/12/2019,EVENING,1 7 6,"2,155","$204,576"
12/12/2019,MIDDAY,3 0 7,"1,198","$126,745"
12/11/2019,NIGHT,1 1 1,"3,131","$1,081,009"
12/11/2019,EVENING,9 5 4,"1,048","$90,452"
12/11/2019,MIDDAY,4 8 1,"1,929","$169,946"
12/10/2019,NIGHT,1 4 4,921,"$171,883"
12/10/2019,EVENING,7 6 6,783,"$97,884"
12/10/2019,MIDDAY,8 3 7,"1,191","$102,168"
12/09/2019,NIGHT,3 5 9,613,"$87,049"
12/09/2019,EVENING,7 2 7,"1,474","$325,635"
12/09/2019,MIDDAY,6 1 2,"3,068","$348,750"
