DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
08/18/2020,MIDDAY,7 9 4,"1,073","$89,541"
08/17/2020,NIGHT,6 5 2,"1,858","$172,722"
08/17/2020,EVENING,6 7 2,"1,817","$143,328"
08/17/2020,MIDDAY,1 9 2,"3,440","$241,207"
08/16/2020,NIGHT,7 2 5,"2,247","$340,037"
08/16/2020,EVENING,4 7 2,"2,391","$206,630"
08/16/2020,MIDDAY,2 2 8,"1,696","$323,110"
08/15/2020,NIGHT,4 6 1,"1,616","$144,256"
08/15/2020,EVENING,6 3 3,964,"$174,202"
08/15/2020,MIDDAY,5 0 1,"3,477","$369,368"
08/14/2020,NIGHT,0 9 4,974,"$63,730"
08/14/2020,EVENING,4 2 1,"5,486","$715,712"
08/14/2020,MIDDAY,5 8 9,991,"$93,654"
08/13/2020,NIGHT,8 4 3,841,"$71,113"
08/13/2020,EVENING,3 6 6,727,"$101,432"
08/13/2020,MIDDAY,0 1 8,"4,464","$317,538"
08/12/2020,NIGHT,4 9 4,835,"$165,278"
08/12/2020,EVENING,2 6 9,"1,824","$168,225"
08/12/2020,MIDDAY,2 0 7,"1,989","$219,000"
08/11/2020,NIGHT,0 4 9,"1,080","$81,428"
