DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
08/31/2020,EVENING,6 5 5,"1,308","$177,273"
08/31/2020,MIDDAY,4 5 4,"1,248","$249,375"
08/30/2020,NIGHT,5 7 0,887,"$85,780"
08/30/2020,EVENING,2 6 3,"2,193","$180,230"
08/30/2020,MIDDAY,9 8 3,"1,063","$94,294"
08/29/2020,NIGHT,3 2 8,"2,127","$320,691"
08/29/2020,EVENING,5 6 8,"1,735","$185,956"
08/29/2020,MIDDAY,0 7 7,"1,628","$258,373"
08/28/2020,NIGHT,1 0 4,"1,843","$241,290"
08/28/2020,EVENING,3 5 5,"1,072","$172,594"
08/28/2020,MIDDAY,1 2 8,"3,939","$534,429"
08/27/2020,NIGHT,2 9 7,"1,416","$106,927"
08/27/2020,EVENING,8 9 8,"1,667","$329,754"
08/27/2020,MIDDAY,8 0 6,"1,464","$185,240"
08/26/2020,NIGHT,0 5 9,763,"$51,054"
08/26/2020,EVENING,7 6 5,"3,032","$356,575"
08/26/2020,MIDDAY,4 0 9,"1,895","$367,239"
08/25/2020,NIGHT,1 3 1,"1,912","$393,698"
08/25/2020,EVENING,4 0 8,"1,330","$155,650"
08/25/2020,MIDDAY,6 1 7,"1,984","$247,919"
