DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
12/02/2019,MIDDAY,9 8 6,976,"$81,853"
12/01/2019,NIGHT,3 8 1,"1,671","$146,873"
12/01/2019,EVENING,5 2 7,"2,101","$250,766"
12/01/2019,MIDDAY,8 9 0,"1,716","$170,616"
11/30/2019,NIGHT,8 2 8,"1,000","$204,120"
11/30/2019,EVENING,4 2 4,"2,291","$507,865"
11/30/2019,MIDDAY,3 2 8,"2,342","$287,681"
11/29/2019,NIGHT,4 7 0,826,"$66,381"
11/29/2019,EVENING,6 6 1,"1,568","$253,765"
11/29/2019,MIDDAY,4 7 4,878,"$151,629"
11/28/2019,NIGHT,0 0 1,"2,336","$348,651"
11/28/2019,EVENING,0 9 3,"1,656","$120,118"
11/28/2019,MIDDAY,9 6 8,"1,530","$128,550"
11/27/2019,NIGHT,7 7 7,"5,840","$2,150,322"
11/27/2019,EVENING,1 2 3,"8,767","$1,297,482"
11/27/2019,MIDDAY,4 7 2,"2,665","$249,806"
11/26/2019,NIGHT,5 3 8,704,"$64,178"
11/26/2019,EVENING,4 5 0,"1,232","$99,857"
11/26/2019,MIDDAY,9 6 3,"1,714","$154,539"
11/25/2019,NIGHT,5 9 6,713,"$49,737"
