DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
11/06/2020,MIDDAY,2 0 5,"1,993","$233,588"
11/05/2020,NIGHT,7 3 5,"1,652","$146,900"
11/05/2020,EVENING,9 9 7,952,"$148,471"
11/05/2020,MIDDAY,6 2 3,"3,115","$424,208"
11/04/2020,NIGHT,7 2 0,"1,523","$169,492"
11/04/2020,EVENING,5 6 1,"2,835","$232,900"
11/04/2020,MIDDAY,8 6 2,"2,389","$204,963"
11/03/2020,NIGHT,9 2 5,"1,130","$141,359"
11/03/2020,EVENING,2 0 2,"2,586","$480,503"
11/03/2020,MIDDAY,7 2 9,"2,645","$475,093"
11/02/2020,NIGHT,3 1 2,"5,854","$637,832"
11/02/2020,EVENING,6 2 2,"2,317","$535,519"
11/02/2020,MIDDAY,7 5 8,"2,036","$231,169"
11/01/2020,NIGHT,2 7 5,"1,160","$110,668"
11/01/2020,EVENING,8 9 8,"1,245","$209,752"
11/01/2020,MIDDAY,7 5 4,"1,390","$145,357"
10/31/2020,NIGHT,3 1 9,"1,247","$176,018"
10/31/2020,EVENING,6 2 9,"2,010","$266,438"
10/31/2020,MIDDAY,2 9 0,"2,113","$209,070"
10/30/2020,NIGHT,3 9 1,"1,268","$100,127"
