DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
11/21/2021,MIDDAY,0 6 7,"1,310","$86,652"
11/20/2021,NIGHT,9 1 7,"1,449","$170,142"
11/20/2021,EVENING,7 0 7,"1,700","$268,177"
11/20/2021,MIDDAY,8 8 6,882,"$110,822"
11/19/2021,NIGHT,6 7 1,"2,601","$305,949"
11/19/2021,EVENING,1 5 0,"3,110","$264,172"
11/19/2021,MIDDAY,2 9 7,"2,445","$186,846"
11/18/2021,NIGHT,4 9 6,592,"$51,164"
11/18/2021,EVENING,6 1 6,"1,897","$306,755"
11/18/2021,MIDDAY,0 5 3,"2,521","$169,162"
11/17/2021,NIGHT,4 9 2,965,"$61,059"
11/17/2021,EVENING,7 0 4,"2,303","$263,430"
11/17/2021,MIDDAY,2 3 4,"2,919","$258,851"
11/16/2021,NIGHT,2 0 8,"1,131","$126,035"
11/16/2021,EVENING,7 5 7,"2,319","$407,059"
11/16/2021,MIDDAY,1 8 4,"1,597","$122,472"
11/15/2021,NIGHT,8 7 5,"1,028","$87,793"
11/15/2021,EVENING,1 7 0,"3,054","$250,098"
11/15/2021,MIDDAY,0 3 2,"2,380","$157,487"
11/14/2021,NIGHT,7 9 4,762,"$61,870"
