DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
11/23/2018,NIGHT,2 4 2,"1,017","$165,868"
11/23/2018,EVENING,8 9 7,"6,807","$628,267"
11/23/2018,MIDDAY,6 9 8,"1,110","$93,012"
11/22/2018,NIGHT,1 8 5,"1,147","$104,275"
11/22/2018,EVENING,2 6 3,"2,416","$203,542"
11/22/2018,MIDDAY,1 2 2,"7,887","$1,519,753"
11/21/2018,NIGHT,2 2 4,"1,700","$384,287"
11/21/2018,EVENING,0 9 3,"1,501","$98,641"
11/21/2018,MIDDAY,7 5 4,"1,364","$146,654"
11/20/2018,NIGHT,0 1 8,"1,751","$135,505"
11/20/2018,EVENING,9 3 6,"1,432","$128,270"
11/20/2018,MIDDAY,0 2 4,"2,359","$187,307"
11/19/2018,NIGHT,9 0 5,769,"$89,062"
11/19/2018,EVENING,5 9 1,"2,258","$166,363"
11/19/2018,MIDDAY,7 6 5,"2,601","$268,012"
11/18/2018,NIGHT,7 4 8,551,"$67,507"
11/18/2018,EVENING,9 1 7,"1,488","$162,366"
11/18/2018,MIDDAY,5 0 4,"1,123","$120,523"
11/17/2018,NIGHT,2 2 9,804,"$135,470"
11/17/2018,EVENING,7 5 7,"1,065","$178,132"
