DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
09/23/2022,NIGHT,8 3 5,"1,136","$100,018"
09/23/2022,EVENING,7 0 8,"1,631","$175,467"
09/23/2022,MIDDAY,6 0 2,"1,837","$178,074"
09/22/2022,NIGHT,6 7 3,895,"$65,657"
09/22/2022,EVENING,6 6 3,710,"$96,494"
09/22/2022,MIDDAY,2 7 7,"1,694","$247,439"
09/21/2022,NIGHT,0 9 4,"1,077","$73,487"
09/21/2022,EVENING,8 4 7,"1,153","$85,711"
09/21/2022,MIDDAY,6 1 7,"2,196","$278,636"
09/20/2022,NIGHT,4 4 0,"1,285","$191,425"
09/20/2022,EVENING,3 0 8,"1,936","$231,724"
09/20/2022,MIDDAY,6 0 5,"1,007","$103,250"
09/19/2022,NIGHT,1 2 2,"5,739","$992,316"
09/19/2022,EVENING,2 6 8,"2,413","$217,718"
09/19/2022,MIDDAY,8 8 2,"1,107","$159,519"
09/18/2022,NIGHT,2 7 0,648,"$50,547"
09/18/2022,EVENING,1 8 6,"1,518","$126,951"
09/18/2022,MIDDAY,4 1 4,"2,879","$535,267"
09/17/2022,NIGHT,1 2 4,"2,881","$311,986"
09/17/2022,EVENING,9 0 1,"3,556","$357,204"
