DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
04/30/2022,MIDDAY,8 7 1,"1,956","$147,721"
04/29/2022,NIGHT,2 3 4,"2,504","$225,977"
04/29/2022,EVENING,0 8 4,"1,695","$111,728"
04/29/2022,MIDDAY,7 4 4,"1,912","$308,011"
04/28/2022,NIGHT,1 4 8,"1,591","$139,513"
04/28/2022,EVENING,6 7 5,"5,064","$485,041"
04/28/2022,MIDDAY,8 1 7,"2,460","$275,877"
04/27/2022,NIGHT,7 6 6,653,"$71,826"
04/27/2022,EVENING,2 2 0,"2,515","$395,118"
04/27/2022,MIDDAY,8 3 9,826,"$62,083"
04/26/2022,NIGHT,2 3 7,"1,226","$111,934"
04/26/2022,EVENING,4 9 9,"1,022","$162,934"
04/26/2022,MIDDAY,1 8 5,"1,752","$153,259"
04/25/2022,NIGHT,8 0 7,"1,077","$109,746"
04/25/2022,EVENING,9 8 3,"1,169","$94,132"
04/25/2022,MIDDAY,0 7 7,969,"$120,872"
04/24/2022,NIGHT,9 4 3,716,"$65,963"
04/24/2022,EVENING,9 2 4,"2,359","$258,530"
04/24/2022,MIDDAY,7 5 4,"1,473","$130,959"
04/23/2022,NIGHT,0 1 4,"1,547","$97,021"
