DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
09/13/2019,MIDDAY,7 3 7,"1,161","$220,803"
09/12/2019,NIGHT,5 6 7,"1,890","$248,146"
09/12/2019,EVENING,1 6 4,"2,135","$159,557"
09/12/2019,MIDDAY,6 0 9,"1,659","$209,002"
09/11/2019,NIGHT,9 4 0,685,"$52,313"
09/11/2019,EVENING,7 5 4,"1,026","$85,303"
09/11/2019,MIDDAY,9 1 0,"4,996","$636,301"
09/10/2019,NIGHT,7 6 3,752,"$79,341"
09/10/2019,EVENING,2 5 2,"1,597","$255,309"
09/10/2019,MIDDAY,9 6 2,"1,270","$113,167"
09/09/2019,NIGHT,2 5 2,"1,139","$199,094"
09/09/2019,EVENING,1 3 6,"2,119","$181,308"
09/09/2019,MIDDAY,8 9 4,881,"$73,143"
09/08/2019,NIGHT,8 5 3,734,"$71,754"
09/08/2019,EVENING,3 8 8,658,"$101,317"
09/08/2019,MIDDAY,2 8 5,"1,140","$94,894"
09/07/2019,NIGHT,9 0 0,595,"$76,674"
09/07/2019,EVENING,2 4 7,"1,927","$209,680"
09/07/2019,MIDDAY,8 1 8,"2,067","$463,533"
09/06/2019,NIGHT,9 4 7,765,"$71,137"
