DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
10/13/2022,NIGHT,9 7 2,"1,142","$84,265"
10/13/2022,EVENING,1 5 1,"3,547","$540,324"
10/13/2022,MIDDAY,4 3 9,"1,133","$113,447"
10/12/2022,NIGHT,3 3 0,"1,907","$331,739"
10/12/2022,EVENING,0 5 2,"1,437","$95,853"
10/12/2022,MIDDAY,9 2 6,"1,783","$215,991"
10/11/2022,NIGHT,5 8 7,"1,048","$112,411"
10/11/2022,EVENING,1 2 9,"4,382","$483,638"
10/11/2022,MIDDAY,1 9 3,"2,150","$144,995"
10/10/2022,NIGHT,9 5 5,398,"$61,534"
10/10/2022,EVENING,1 1 1,"8,711","$2,072,383"
10/10/2022,MIDDAY,9 8 3,834,"$68,142"
10/09/2022,NIGHT,6 9 4,563,"$42,125"
10/09/2022,EVENING,1 7 4,"2,361","$190,348"
10/09/2022,MIDDAY,1 4 4,"1,553","$244,364"
10/08/2022,NIGHT,6 4 0,777,"$71,355"
10/08/2022,EVENING,6 6 3,601,"$83,020"
10/08/2022,MIDDAY,3 9 7,"1,036","$89,012"
10/07/2022,NIGHT,0 5 5,925,"$130,678"
10/07/2022,EVENING,2 1 2,"6,014","$1,067,806"
