DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
08/19/2021,NIGHT,2 6 3,"1,743","$161,887"
08/19/2021,EVENING,6 9 4,979,"$86,455"
08/19/2021,MIDDAY,0 3 3,"1,769","$271,226"
08/18/2021,NIGHT,8 9 7,"2,427","$235,164"
08/18/2021,EVENING,1 5 7,"2,296","$217,062"
08/18/2021,MIDDAY,0 2 6,"1,663","$118,425"
08/17/2021,NIGHT,9 7 7,483,"$75,080"
08/17/2021,EVENING,6 9 5,"1,303","$146,482"
08/17/2021,MIDDAY,3 1 9,"2,357","$423,773"
08/16/2021,NIGHT,3 4 8,704,"$68,420"
08/16/2021,EVENING,7 1 8,"2,590","$309,525"
08/16/2021,MIDDAY,5 4 4,"1,731","$293,774"
08/15/2021,NIGHT,4 5 6,"1,214","$146,971"
08/15/2021,EVENING,8 7 1,"2,393","$207,277"
08/15/2021,MIDDAY,5 8 4,"1,064","$98,451"
08/14/2021,NIGHT,9 8 0,"1,584","$143,489"
08/14/2021,EVENING,0 3 9,"1,869","$136,347"
08/14/2021,MIDDAY,8 9 0,"2,060","$192,867"
08/13/2021,NIGHT,8 3 3,731,"$125,960"
08/13/2021,EVENING,5 4 0,"1,491","$140,758"
