DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
02/26/2020,NIGHT,2 0 9,"1,260","$151,721"
02/26/2020,EVENING,6 9 7,"6,529","$578,947"
02/26/2020,MIDDAY,2 1 7,"9,335","$1,373,660"
02/25/2020,NIGHT,7 0 7,814,"$144,958"
02/25/2020,EVENING,9 9 2,823,"$123,319"
02/25/2020,MIDDAY,3 2 5,"2,560","$348,523"
02/24/2020,NIGHT,2 7 0,971,"$74,603"
02/24/2020,EVENING,4 2 0,"3,051","$408,750"
02/24/2020,MIDDAY,3 5 1,"3,131","$257,244"
02/23/2020,NIGHT,4 4 7,322,"$51,015"
02/23/2020,EVENING,5 1 0,"1,822","$233,646"
02/23/2020,MIDDAY,3 8 3,"1,107","$227,255"
02/22/2020,NIGHT,0 3 3,"1,237","$206,472"
02/22/2020,EVENING,6 2 0,"2,062","$273,462"
02/22/2020,MIDDAY,0 5 1,"2,181","$147,441"
02/21/2020,NIGHT,2 6 4,"1,313","$108,207"
02/21/2020,EVENING,6 7 7,"1,199","$186,451"
02/21/2020,MIDDAY,9 6 1,"1,655","$115,832"
02/20/2020,NIGHT,2 0 0,"1,356","$285,091"
02/20/2020,EVENING,7 8 5,"1,103","$87,647"
