DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
07/12/2022,EVENING,8 2 2,"1,590","$235,450"
07/12/2022,MIDDAY,8 1 6,"1,780","$199,485"
07/11/2022,NIGHT,2 1 8,"3,066","$331,452"
07/11/2022,EVENING,9 5 0,"1,256","$94,823"
07/11/2022,MIDDAY,6 6 0,820,"$111,252"
07/10/2022,NIGHT,3 0 7,"1,009","$93,566"
07/10/2022,EVENING,8 2 3,"2,354","$288,417"
07/10/2022,MIDDAY,7 4 3,"1,459","$161,594"
07/09/2022,NIGHT,0 9 7,"2,212","$206,499"
07/09/2022,EVENING,7 1 0,"4,353","$601,920"
07/09/2022,MIDDAY,9 2 5,"2,600","$324,371"
07/08/2022,NIGHT,5 0 5,"1,045","$175,726"
07/08/2022,EVENING,2 5 6,"3,214","$352,109"
07/08/2022,MIDDAY,9 1 2,"4,037","$450,405"
07/07/2022,NIGHT,3 7 6,998,"$108,185"
07/07/2022,EVENING,6 6 0,"1,083","$146,501"
07/07/2022,MIDDAY,2 9 3,"2,425","$183,162"
07/06/2022,NIGHT,7 5 8,"1,093","$101,854"
07/06/2022,EVENING,2 2 8,"2,213","$380,866"
07/06/2022,MIDDAY,9 2 8,"1,422","$141,134"
