DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
04/15/2021,MIDDAY,0 6 7,"1,908","$158,365"
04/14/2021,NIGHT,3 1 1,"4,054","$904,222"
04/14/2021,EVENING,6 6 5,"1,194","$180,774"
04/14/2021,MIDDAY,1 5 5,"2,840","$575,518"
04/13/2021,NIGHT,7 4 0,"1,115","$92,605"
04/13/2021,EVENING,2 1 0,"9,350","$1,662,393"
04/13/2021,MIDDAY,0 5 5,"2,148","$393,477"
04/12/2021,NIGHT,3 0 5,"1,817","$215,581"
04/12/2021,EVENING,0 8 2,"2,101","$138,691"
04/12/2021,MIDDAY,0 8 6,"1,425","$111,332"
04/11/2021,NIGHT,8 2 5,"2,233","$352,271"
04/11/2021,EVENING,9 4 2,"2,035","$199,229"
04/11/2021,MIDDAY,6 0 3,"1,696","$206,735"
04/10/2021,NIGHT,2 7 5,"1,699","$164,842"
04/10/2021,EVENING,7 0 5,"1,768","$208,374"
04/10/2021,MIDDAY,2 9 8,"1,527","$122,356"
04/09/2021,NIGHT,6 4 4,"1,001","$190,033"
04/09/2021,EVENING,8 8 8,"9,875","$3,843,463"
04/09/2021,MIDDAY,8 0 3,"2,319","$316,993"
04/08/2021,NIGHT,0 1 9,"3,165","$239,128"
