DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
11/12/2020,NIGHT,5 1 8,"1,902","$294,557"
11/12/2020,EVENING,5 0 3,"2,518","$256,831"
11/12/2020,MIDDAY,8 2 3,"2,730","$332,150"
11/11/2020,NIGHT,1 0 9,"2,739","$432,496"
11/11/2020,EVENING,3 1 2,"8,129","$764,502"
11/11/2020,MIDDAY,2 4 8,"2,085","$215,824"
11/10/2020,NIGHT,1 1 5,"2,912","$744,744"
11/10/2020,EVENING,7 2 8,"1,630","$212,848"
11/10/2020,MIDDAY,4 9 1,"2,092","$165,235"
11/09/2020,NIGHT,4 5 1,"1,093","$98,057"
11/09/2020,EVENING,2 9 0,"1,760","$153,919"
11/09/2020,MIDDAY,9 8 0,"2,615","$218,620"
11/08/2020,NIGHT,2 7 6,982,"$77,716"
11/08/2020,EVENING,9 6 7,"5,930","$482,193"
11/08/2020,MIDDAY,6 9 8,"1,226","$114,379"
11/07/2020,NIGHT,2 4 9,"1,259","$159,695"
11/07/2020,EVENING,6 5 7,"3,332","$301,219"
11/07/2020,MIDDAY,3 3 6,"1,225","$216,148"
11/06/2020,NIGHT,6 3 3,633,"$119,342"
11/06/2020,EVENING,4 9 6,"1,290","$121,234"
