DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
11/14/2021,EVENING,1 1 9,"4,627","$698,368"
11/14/2021,MIDDAY,8 1 8,"3,946","$810,684"
11/13/2021,NIGHT,1 6 8,"1,009","$91,918"
11/13/2021,EVENING,7 3 5,"4,408","$352,223"
11/13/2021,MIDDAY,3 1 7,"3,263","$430,827"
11/12/2021,NIGHT,5 6 6,734,"$93,651"
11/12/2021,EVENING,3 0 1,"6,896","$725,154"
11/12/2021,MIDDAY,7 9 9,"1,405","$211,037"
11/11/2021,NIGHT,8 3 9,721,"$52,848"
11/11/2021,EVENING,4 1 9,"2,789","$384,890"
11/11/2021,MIDDAY,6 6 6,"4,649","$1,092,570"
11/10/2021,NIGHT,3 8 1,"3,438","$291,021"
11/10/2021,EVENING,8 5 3,"1,780","$153,890"
11/10/2021,MIDDAY,3 3 9,844,"$124,615"
11/09/2021,NIGHT,7 9 1,"1,049","$75,951"
11/09/2021,EVENING,2 3 8,"2,864","$256,197"
11/09/2021,MIDDAY,4 8 6,"1,314","$111,799"
11/08/2021,NIGHT,7 6 7,701,"$88,845"
11/08/2021,EVENING,9 6 2,"3,086","$257,947"
11/08/2021,MIDDAY,4 7 1,"2,574","$219,187"
