DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
10/29/2019,NIGHT,6 4 1,"1,246","$118,167"
10/29/2019,EVENING,6 2 6,"1,815","$421,083"
10/29/2019,MIDDAY,1 2 1,"3,505","$638,308"
10/28/2019,NIGHT,0 0 4,602,"$76,328"
10/28/2019,EVENING,1 1 8,"2,365","$510,563"
10/28/2019,MIDDAY,4 5 5,"1,006","$168,824"
10/27/2019,NIGHT,5 0 0,607,"$132,855"
10/27/2019,EVENING,5 6 9,951,"$90,556"
10/27/2019,MIDDAY,9 1 4,"1,582","$216,509"
10/26/2019,NIGHT,8 2 5,800,"$96,176"
10/26/2019,EVENING,2 4 0,"1,817","$168,525"
10/26/2019,MIDDAY,7 9 5,"1,006","$78,649"
10/25/2019,NIGHT,3 4 2,"1,935","$162,597"
10/25/2019,EVENING,1 9 6,"1,845","$171,216"
10/25/2019,MIDDAY,9 0 0,888,"$133,547"
10/24/2019,NIGHT,1 6 3,"1,291","$97,053"
10/24/2019,EVENING,1 5 0,"2,350","$221,016"
10/24/2019,MIDDAY,2 8 9,"1,282","$154,743"
10/23/2019,NIGHT,6 7 6,438,"$50,261"
10/23/2019,EVENING,8 5 6,"1,377","$141,680"
