DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
07/19/2022,MIDDAY,2 5 8,"3,000","$314,204"
07/18/2022,NIGHT,4 7 9,699,"$68,045"
07/18/2022,EVENING,0 9 0,"1,374","$175,907"
07/18/2022,MIDDAY,8 2 4,"2,449","$314,415"
07/17/2022,NIGHT,0 2 9,"1,426","$170,690"
07/17/2022,EVENING,8 2 1,"2,718","$258,177"
07/17/2022,MIDDAY,6 1 7,"2,979","$356,759"
07/16/2022,NIGHT,6 4 8,"1,008","$93,841"
07/16/2022,EVENING,8 3 9,"1,549","$125,346"
07/16/2022,MIDDAY,3 9 3,977,"$143,628"
07/15/2022,NIGHT,6 6 6,"7,222","$1,750,424"
07/15/2022,EVENING,2 5 3,"2,563","$219,690"
07/15/2022,MIDDAY,6 9 7,"3,336","$264,997"
07/14/2022,NIGHT,5 4 9,831,"$90,618"
07/14/2022,EVENING,1 1 5,"4,671","$845,645"
07/14/2022,MIDDAY,2 6 4,"2,204","$173,315"
07/13/2022,NIGHT,9 9 2,"1,169","$163,534"
07/13/2022,EVENING,2 8 1,"2,992","$229,978"
07/13/2022,MIDDAY,8 9 0,"2,173","$187,786"
07/12/2022,NIGHT,5 4 1,"1,969","$152,629"
