DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
07/30/2021,NIGHT,4 7 4,657,"$120,888"
07/30/2021,EVENING,9 7 9,"1,113","$181,192"
07/30/2021,MIDDAY,6 0 6,"2,650","$713,771"
07/29/2021,NIGHT,9 3 9,351,"$54,211"
07/29/2021,EVENING,5 1 5,"1,515","$324,531"
07/29/2021,MIDDAY,4 4 7,966,"$190,246"
07/28/2021,NIGHT,1 2 5,"2,621","$376,070"
07/28/2021,EVENING,2 6 6,"1,323","$208,639"
07/28/2021,MIDDAY,4 6 3,"1,211","$138,583"
07/27/2021,NIGHT,9 1 6,799,"$98,869"
07/27/2021,EVENING,6 8 7,"2,814","$241,045"
07/27/2021,MIDDAY,1 3 7,"4,064","$381,001"
07/26/2021,NIGHT,2 8 4,"1,702","$174,430"
07/26/2021,EVENING,0 8 4,"2,078","$164,203"
07/26/2021,MIDDAY,8 4 5,"1,088","$103,875"
07/25/2021,NIGHT,8 0 2,"1,360","$175,366"
07/25/2021,EVENING,1 7 2,"5,147","$404,883"
07/25/2021,MIDDAY,2 9 8,"1,423","$118,482"
07/24/2021,NIGHT,3 9 9,631,"$121,868"
07/24/2021,EVENING,9 0 3,"1,922","$249,406"
