DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
04/20/2020,MIDDAY,3 5 5,"1,477","$289,482"
04/19/2020,NIGHT,3 5 0,979,"$98,231"
04/19/2020,EVENING,8 2 7,"1,771","$188,288"
04/19/2020,MIDDAY,3 5 2,"1,757","$134,092"
04/18/2020,NIGHT,6 3 4,"1,343","$133,298"
04/18/2020,EVENING,3 6 3,"1,268","$230,470"
04/18/2020,MIDDAY,6 5 7,"5,647","$580,985"
04/17/2020,NIGHT,5 4 6,"2,272","$240,221"
04/17/2020,EVENING,7 6 9,"4,045","$583,495"
04/17/2020,MIDDAY,4 8 3,"1,333","$114,353"
04/16/2020,NIGHT,7 9 7,887,"$128,310"
04/16/2020,EVENING,0 9 1,"6,772","$463,043"
04/16/2020,MIDDAY,1 8 9,"1,758","$155,176"
04/15/2020,NIGHT,6 3 6,450,"$63,905"
04/15/2020,EVENING,9 0 4,"1,879","$235,730"
04/15/2020,MIDDAY,0 7 4,"1,512","$114,094"
04/14/2020,NIGHT,6 1 5,"2,158","$318,242"
04/14/2020,EVENING,0 1 5,"2,824","$201,654"
04/14/2020,MIDDAY,0 1 5,"2,339","$162,310"
04/13/2020,NIGHT,0 7 3,715,"$53,350"
