DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
10/10/2020,EVENING,2 3 6,"2,190","$192,559"
10/10/2020,MIDDAY,4 1 7,"2,933","$392,657"
10/09/2020,NIGHT,2 5 9,"1,359","$136,168"
10/09/2020,EVENING,9 9 7,"1,577","$300,750"
10/09/2020,MIDDAY,2 5 6,"2,359","$231,885"
10/08/2020,NIGHT,7 0 8,855,"$102,997"
10/08/2020,EVENING,6 5 3,"1,915","$197,857"
10/08/2020,MIDDAY,7 6 8,"2,888","$245,834"
10/07/2020,NIGHT,1 3 5,"2,788","$283,388"
10/07/2020,EVENING,8 3 4,"1,514","$160,223"
10/07/2020,MIDDAY,0 7 8,"1,560","$142,775"
10/06/2020,NIGHT,8 8 6,904,"$180,479"
10/06/2020,EVENING,1 3 4,"3,553","$363,221"
10/06/2020,MIDDAY,0 7 5,"1,773","$139,902"
10/05/2020,NIGHT,7 1 0,"2,197","$283,093"
10/05/2020,EVENING,5 8 0,"1,838","$162,789"
10/05/2020,MIDDAY,7 0 1,"4,182","$448,520"
10/04/2020,NIGHT,6 7 2,"1,331","$133,149"
10/04/2020,EVENING,6 6 4,"1,022","$131,480"
10/04/2020,MIDDAY,7 2 0,"1,731","$234,341"
