DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
12/07/2018,MIDDAY,5 5 8,"1,195","$228,644"
12/06/2018,NIGHT,2 3 5,"1,384","$151,436"
12/06/2018,EVENING,2 9 0,"1,562","$116,089"
12/06/2018,MIDDAY,9 7 3,"1,281","$123,258"
12/05/2018,NIGHT,8 8 5,585,"$103,440"
12/05/2018,EVENING,7 9 4,"1,187","$104,357"
12/05/2018,MIDDAY,1 2 0,"5,877","$731,513"
12/04/2018,NIGHT,3 3 9,617,"$125,358"
12/04/2018,EVENING,5 9 3,"1,907","$175,396"
12/04/2018,MIDDAY,9 5 7,"1,213","$105,917"
12/03/2018,NIGHT,1 2 1,"3,166","$620,658"
12/03/2018,EVENING,6 4 5,"4,038","$498,192"
12/03/2018,MIDDAY,6 4 3,"1,163","$120,937"
12/02/2018,NIGHT,6 7 5,"1,134","$99,751"
12/02/2018,EVENING,2 4 6,"2,917","$290,787"
12/02/2018,MIDDAY,5 2 8,"1,662","$198,401"
12/01/2018,NIGHT,1 1 9,"1,636","$279,547"
12/01/2018,EVENING,1 3 0,"3,705","$332,359"
12/01/2018,MIDDAY,4 4 6,965,"$147,892"
11/30/2018,NIGHT,7 6 6,760,"$101,694"
