DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
09/03/2022,NIGHT,7 6 0,"1,125","$89,832"
09/03/2022,EVENING,8 2 4,"2,729","$286,132"
09/03/2022,MIDDAY,3 1 4,"5,155","$623,913"
09/02/2022,NIGHT,6 9 7,"2,748","$261,504"
09/02/2022,EVENING,1 0 1,"15,496","$3,020,930"
09/02/2022,MIDDAY,4 6 1,"2,960","$234,149"
09/01/2022,NIGHT,3 2 4,"2,899","$354,179"
09/01/2022,EVENING,5 0 0,"2,507","$475,673"
09/01/2022,MIDDAY,0 3 9,"2,035","$136,216"
08/31/2022,NIGHT,2 9 1,"2,341","$163,261"
08/31/2022,EVENING,0 9 7,"1,476","$94,130"
08/31/2022,MIDDAY,7 3 4,"1,291","$119,070"
08/30/2022,NIGHT,2 3 0,"1,989","$176,196"
08/30/2022,EVENING,6 2 7,"2,076","$258,066"
08/30/2022,MIDDAY,0 8 2,"2,230","$167,064"
08/29/2022,NIGHT,9 3 4,682,"$60,520"
08/29/2022,EVENING,7 9 3,"1,156","$90,570"
08/29/2022,MIDDAY,8 7 7,"1,298","$182,915"
08/28/2022,NIGHT,2 8 7,"1,125","$87,353"
08/28/2022,EVENING,5 9 9,713,"$113,693"
