DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
05/18/2021,EVENING,9 1 6,"3,114","$428,177"
05/18/2021,MIDDAY,5 9 1,"3,454","$281,775"
05/17/2021,NIGHT,2 7 5,"1,728","$148,158"
05/17/2021,EVENING,1 2 8,"5,898","$853,595"
05/17/2021,MIDDAY,8 2 2,"2,277","$496,209"
05/16/2021,NIGHT,2 0 3,"1,477","$173,943"
05/16/2021,EVENING,5 1 7,"2,353","$390,334"
05/16/2021,MIDDAY,1 1 9,"3,883","$749,648"
05/15/2021,NIGHT,5 2 8,"2,264","$316,620"
05/15/2021,EVENING,3 8 5,"2,014","$257,269"
05/15/2021,MIDDAY,5 7 9,"1,855","$256,095"
05/14/2021,NIGHT,2 0 5,"1,923","$236,817"
05/14/2021,EVENING,0 1 9,"4,336","$321,563"
05/14/2021,MIDDAY,9 0 2,"2,358","$273,254"
05/13/2021,NIGHT,0 5 7,"1,245","$95,790"
05/13/2021,EVENING,1 7 5,"2,528","$264,723"
05/13/2021,MIDDAY,0 7 3,"1,732","$136,836"
05/12/2021,NIGHT,3 3 9,607,"$117,530"
05/12/2021,EVENING,1 3 8,"3,699","$391,832"
05/12/2021,MIDDAY,6 3 4,"1,613","$161,610"
