DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
10/23/2019,MIDDAY,3 2 8,"2,306","$331,995"
10/22/2019,NIGHT,9 6 3,"1,030","$101,506"
10/22/2019,EVENING,9 5 7,"1,227","$109,791"
10/22/2019,MIDDAY,9 0 8,"1,322","$129,435"
10/21/2019,NIGHT,7 6 6,557,"$73,772"
10/21/2019,EVENING,8 5 2,"1,525","$125,139"
10/21/2019,MIDDAY,9 7 7,625,"$88,754"
10/20/2019,NIGHT,1 2 8,"1,654","$233,565"
10/20/2019,EVENING,5 4 9,943,"$98,673"
10/20/2019,MIDDAY,3 3 7,727,"$134,628"
10/19/2019,NIGHT,5 7 5,479,"$78,020"
10/19/2019,EVENING,6 4 8,"1,669","$189,597"
10/19/2019,MIDDAY,2 3 0,"1,573","$126,954"
10/18/2019,NIGHT,9 4 9,522,"$87,718"
10/18/2019,EVENING,9 5 4,"1,700","$173,375"
10/18/2019,MIDDAY,3 7 0,"1,573","$117,359"
10/17/2019,NIGHT,0 6 6,969,"$170,116"
10/17/2019,EVENING,3 0 6,"1,379","$131,085"
10/17/2019,MIDDAY,5 8 4,"1,341","$114,245"
10/16/2019,NIGHT,7 6 3,532,"$48,712"
