DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
09/17/2022,MIDDAY,4 9 8,934,"$81,052"
09/16/2022,NIGHT,5 0 6,840,"$86,694"
09/16/2022,EVENING,6 3 6,"1,234","$181,181"
09/16/2022,MIDDAY,0 8 8,"2,426","$351,573"
09/15/2022,NIGHT,3 0 1,"3,405","$357,497"
09/15/2022,EVENING,1 1 7,"4,705","$817,653"
09/15/2022,MIDDAY,4 0 7,"2,120","$260,382"
09/14/2022,NIGHT,8 6 6,850,"$109,508"
09/14/2022,EVENING,0 6 3,"1,838","$134,194"
09/14/2022,MIDDAY,6 0 8,"1,588","$187,541"
09/13/2022,NIGHT,7 1 8,"3,088","$420,265"
09/13/2022,EVENING,6 2 8,"3,244","$423,114"
09/13/2022,MIDDAY,2 4 9,"2,322","$216,759"
09/12/2022,NIGHT,9 4 4,741,"$116,641"
09/12/2022,EVENING,3 5 7,"5,100","$887,689"
09/12/2022,MIDDAY,5 9 6,"1,175","$110,387"
09/11/2022,NIGHT,3 9 5,661,"$56,648"
09/11/2022,EVENING,1 9 3,"3,769","$362,163"
09/11/2022,MIDDAY,7 1 7,"2,337","$463,091"
09/10/2022,NIGHT,3 8 4,659,"$62,465"
