DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
05/11/2021,NIGHT,0 2 6,"1,439","$114,083"
05/11/2021,EVENING,4 2 5,"3,505","$490,568"
05/11/2021,MIDDAY,6 1 3,"6,700","$1,000,164"
05/10/2021,NIGHT,3 6 6,467,"$76,313"
05/10/2021,EVENING,4 2 6,"2,892","$400,478"
05/10/2021,MIDDAY,5 0 1,"4,513","$461,015"
05/09/2021,NIGHT,5 2 1,"2,271","$280,784"
05/09/2021,EVENING,3 7 8,"1,137","$132,258"
05/09/2021,MIDDAY,4 3 5,"3,010","$343,560"
05/08/2021,NIGHT,0 8 1,"2,129","$158,105"
05/08/2021,EVENING,2 6 3,"2,431","$207,919"
05/08/2021,MIDDAY,9 5 3,"1,411","$167,861"
05/07/2021,NIGHT,9 0 8,"1,407","$162,771"
05/07/2021,EVENING,0 5 3,"2,239","$151,121"
05/07/2021,MIDDAY,8 9 0,"1,764","$152,063"
05/06/2021,NIGHT,5 6 0,"1,839","$202,697"
05/06/2021,EVENING,1 9 3,"2,158","$203,983"
05/06/2021,MIDDAY,7 0 6,"1,853","$285,162"
05/05/2021,NIGHT,7 4 5,824,"$81,818"
05/05/2021,EVENING,4 4 3,"1,409","$247,509"
