DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
11/16/2022,MIDDAY,7 6 1,"1,880","$132,226"
11/15/2022,NIGHT,3 4 3,603,"$62,451"
11/15/2022,EVENING,1 3 4,"2,806","$219,601"
11/15/2022,MIDDAY,8 0 8,"1,991","$370,191"
11/14/2022,NIGHT,6 9 5,521,"$39,880"
11/14/2022,EVENING,4 1 4,"2,283","$402,398"
11/14/2022,MIDDAY,3 3 4,849,"$104,859"
11/13/2022,NIGHT,5 7 6,"2,364","$224,381"
11/13/2022,EVENING,9 9 2,"1,378","$190,207"
11/13/2022,MIDDAY,5 0 2,"1,539","$146,196"
11/12/2022,NIGHT,5 4 3,"1,150","$97,395"
11/12/2022,EVENING,9 1 7,"4,092","$539,130"
11/12/2022,MIDDAY,9 7 2,"1,956","$143,109"
11/11/2022,NIGHT,7 8 8,828,"$86,180"
11/11/2022,EVENING,0 5 0,"1,712","$232,201"
11/11/2022,MIDDAY,7 6 7,"1,252","$171,966"
11/10/2022,NIGHT,7 7 2,"1,269","$201,883"
11/10/2022,EVENING,7 0 2,"2,574","$249,163"
11/10/2022,MIDDAY,8 9 0,"3,318","$322,854"
11/09/2022,NIGHT,5 8 4,898,"$67,796"
