DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
08/24/2020,NIGHT,0 5 1,"1,153","$70,614"
08/24/2020,EVENING,9 2 6,"1,582","$217,471"
08/24/2020,MIDDAY,6 7 5,"3,258","$345,339"
08/23/2020,NIGHT,6 1 2,"2,025","$225,656"
08/23/2020,EVENING,1 6 3,"2,853","$230,574"
08/23/2020,MIDDAY,5 9 0,"1,476","$130,918"
08/22/2020,NIGHT,4 5 7,"1,005","$107,111"
08/22/2020,EVENING,4 8 8,"1,157","$232,040"
08/22/2020,MIDDAY,8 0 3,"2,761","$332,216"
08/21/2020,NIGHT,9 7 1,"1,430","$118,718"
08/21/2020,EVENING,1 4 2,"4,277","$327,022"
08/21/2020,MIDDAY,6 5 8,"1,956","$184,769"
08/20/2020,NIGHT,6 7 9,"3,851","$440,875"
08/20/2020,EVENING,2 5 3,"2,474","$220,605"
08/20/2020,MIDDAY,8 1 7,"7,414","$1,175,156"
08/19/2020,NIGHT,4 7 7,938,"$209,699"
08/19/2020,EVENING,7 1 9,"3,070","$360,594"
08/19/2020,MIDDAY,8 0 7,"1,631","$212,235"
08/18/2020,NIGHT,2 9 7,"3,064","$301,101"
08/18/2020,EVENING,7 7 7,"6,604","$2,395,736"
