DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
06/14/2021,MIDDAY,3 9 2,"2,304","$201,953"
06/13/2021,NIGHT,0 4 1,"1,789","$128,104"
06/13/2021,EVENING,3 0 7,"1,887","$243,495"
06/13/2021,MIDDAY,5 4 1,"2,037","$181,738"
06/12/2021,NIGHT,8 5 7,"1,239","$141,902"
06/12/2021,EVENING,7 4 5,"1,557","$162,347"
06/12/2021,MIDDAY,2 7 8,"2,313","$254,218"
06/11/2021,NIGHT,2 8 5,"1,659","$181,760"
06/11/2021,EVENING,6 7 1,"3,069","$254,302"
06/11/2021,MIDDAY,5 2 3,"3,726","$556,996"
06/10/2021,NIGHT,3 1 6,"2,644","$523,346"
06/10/2021,EVENING,6 5 6,"1,133","$179,830"
06/10/2021,MIDDAY,8 6 4,"2,118","$221,063"
06/09/2021,NIGHT,8 1 8,"2,137","$533,144"
06/09/2021,EVENING,6 6 6,"6,056","$2,257,573"
06/09/2021,MIDDAY,2 8 6,"2,843","$251,931"
06/08/2021,NIGHT,7 8 5,996,"$89,080"
06/08/2021,EVENING,7 1 0,"3,350","$398,693"
06/08/2021,MIDDAY,5 1 2,"2,819","$324,015"
06/07/2021,NIGHT,6 8 6,435,"$59,154"
