DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
03/19/2021,EVENING,6 0 5,"1,443","$159,852"
03/19/2021,MIDDAY,8 6 8,"1,126","$215,070"
03/18/2021,NIGHT,1 8 5,"1,371","$127,390"
03/18/2021,EVENING,3 0 8,"3,049","$389,599"
03/18/2021,MIDDAY,3 4 1,"4,023","$324,638"
03/17/2021,NIGHT,8 6 7,"1,662","$141,984"
03/17/2021,EVENING,5 2 2,"3,023","$649,533"
03/17/2021,MIDDAY,7 1 0,"3,489","$421,340"
03/16/2021,NIGHT,6 2 6,"1,161","$286,992"
03/16/2021,EVENING,3 0 1,"6,263","$740,524"
03/16/2021,MIDDAY,0 2 0,"2,017","$343,846"
03/15/2021,NIGHT,3 7 5,"1,582","$138,287"
03/15/2021,EVENING,9 9 3,"1,103","$203,566"
03/15/2021,MIDDAY,1 3 9,"2,110","$190,113"
03/14/2021,NIGHT,5 6 0,717,"$59,882"
03/14/2021,EVENING,2 6 1,"2,713","$211,868"
03/14/2021,MIDDAY,7 2 6,"1,788","$240,208"
03/13/2021,NIGHT,3 9 2,"1,461","$124,198"
03/13/2021,EVENING,6 7 1,"3,352","$310,782"
03/13/2021,MIDDAY,3 7 5,"2,918","$246,582"
