DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
08/24/2019,MIDDAY,7 3 3,866,"$132,067"
08/23/2019,NIGHT,1 5 0,"1,459","$160,182"
08/23/2019,EVENING,4 8 5,"1,881","$171,184"
08/23/2019,MIDDAY,3 5 8,"1,554","$173,738"
08/22/2019,NIGHT,7 2 1,"3,229","$373,454"
08/22/2019,EVENING,0 4 9,"1,242","$88,551"
08/22/2019,MIDDAY,3 0 3,"3,429","$859,260"
08/21/2019,NIGHT,0 7 1,884,"$57,975"
08/21/2019,EVENING,5 5 1,"1,643","$269,230"
08/21/2019,MIDDAY,3 5 6,"1,061","$114,563"
08/20/2019,NIGHT,9 1 3,"1,574","$224,880"
08/20/2019,EVENING,2 7 2,"1,092","$166,920"
08/20/2019,MIDDAY,1 6 3,"1,912","$129,469"
08/19/2019,NIGHT,4 7 4,438,"$73,150"
08/19/2019,EVENING,9 0 3,"2,039","$228,887"
08/19/2019,MIDDAY,8 5 0,"1,062","$91,912"
08/18/2019,NIGHT,7 4 8,736,"$86,122"
08/18/2019,EVENING,4 4 6,865,"$138,506"
08/18/2019,MIDDAY,5 6 2,"1,516","$129,178"
08/17/2019,NIGHT,4 2 7,"1,193","$164,232"
