DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
07/09/2020,MIDDAY,1 9 8,"2,421","$199,561"
07/08/2020,NIGHT,2 3 5,"1,480","$154,304"
07/08/2020,EVENING,8 7 4,"1,626","$147,474"
07/08/2020,MIDDAY,8 1 3,"4,654","$488,212"
07/07/2020,NIGHT,3 8 3,584,"$113,861"
07/07/2020,EVENING,8 6 5,"1,992","$222,592"
07/07/2020,MIDDAY,7 4 6,"1,403","$127,699"
07/06/2020,NIGHT,5 3 2,"1,682","$151,578"
07/06/2020,EVENING,8 8 7,"1,224","$199,633"
07/06/2020,MIDDAY,0 0 9,"1,445","$196,310"
07/05/2020,NIGHT,0 6 8,984,"$87,509"
07/05/2020,EVENING,2 4 5,"2,205","$207,040"
07/05/2020,MIDDAY,3 8 3,"1,080","$214,872"
07/04/2020,NIGHT,1 8 2,"1,769","$126,472"
07/04/2020,EVENING,6 1 7,"3,213","$445,471"
07/04/2020,MIDDAY,4 9 2,"1,741","$115,749"
07/03/2020,NIGHT,3 2 6,"1,750","$186,841"
07/03/2020,EVENING,6 1 2,"4,696","$506,277"
07/03/2020,MIDDAY,8 9 7,"4,899","$451,926"
07/02/2020,NIGHT,6 9 7,"3,465","$303,153"
