DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
07/29/2020,MIDDAY,1 2 0,"5,287","$588,093"
07/28/2020,NIGHT,2 4 5,"1,466","$129,809"
07/28/2020,EVENING,3 5 4,"3,135","$310,909"
07/28/2020,MIDDAY,2 7 6,"2,004","$156,436"
07/27/2020,NIGHT,1 8 4,"1,253","$103,371"
07/27/2020,EVENING,9 5 1,"2,679","$203,978"
07/27/2020,MIDDAY,7 8 9,"2,708","$353,434"
07/26/2020,NIGHT,8 7 9,"1,192","$124,823"
07/26/2020,EVENING,4 1 9,"4,094","$732,553"
07/26/2020,MIDDAY,6 7 0,"1,636","$131,770"
07/25/2020,NIGHT,4 7 1,"1,380","$116,247"
07/25/2020,EVENING,2 1 8,"3,707","$453,721"
07/25/2020,MIDDAY,2 2 6,"6,345","$1,768,639"
07/24/2020,NIGHT,2 1 2,"4,647","$1,095,529"
07/24/2020,EVENING,3 6 2,"2,688","$239,108"
07/24/2020,MIDDAY,8 4 2,"1,936","$171,269"
07/23/2020,NIGHT,9 5 6,996,"$89,920"
07/23/2020,EVENING,2 9 3,"2,426","$202,015"
07/23/2020,MIDDAY,4 5 4,"2,021","$450,296"
07/22/2020,NIGHT,6 5 9,"1,067","$110,925"
