DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
03/01/2022,MIDDAY,4 3 1,"3,712","$332,484"
02/28/2022,NIGHT,6 2 5,"1,517","$174,374"
02/28/2022,EVENING,7 9 4,"1,249","$97,132"
02/28/2022,MIDDAY,7 6 6,"1,450","$186,812"
02/27/2022,NIGHT,3 2 3,"1,811","$316,316"
02/27/2022,EVENING,7 5 3,"3,354","$289,001"
02/27/2022,MIDDAY,8 7 6,"4,634","$514,082"
02/26/2022,NIGHT,7 9 6,"2,449","$189,617"
02/26/2022,EVENING,9 3 4,"1,096","$81,336"
02/26/2022,MIDDAY,6 3 0,"2,841","$310,978"
02/25/2022,NIGHT,8 2 3,"3,070","$350,956"
02/25/2022,EVENING,6 2 3,"3,631","$466,144"
02/25/2022,MIDDAY,0 3 8,"2,524","$177,358"
02/24/2022,NIGHT,7 4 2,"1,585","$132,890"
02/24/2022,EVENING,1 6 3,"2,765","$193,275"
02/24/2022,MIDDAY,3 3 3,"14,065","$3,415,848"
02/23/2022,NIGHT,8 7 5,768,"$69,043"
02/23/2022,EVENING,0 3 3,"2,210","$287,899"
02/23/2022,MIDDAY,6 3 3,"1,412","$233,577"
02/22/2022,NIGHT,2 4 7,"2,423","$304,712"
