DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
09/13/2020,NIGHT,5 7 0,638,"$47,330"
09/13/2020,EVENING,7 8 8,824,"$110,171"
09/13/2020,MIDDAY,3 4 1,"5,498","$599,165"
09/12/2020,NIGHT,9 3 3,515,"$79,794"
09/12/2020,EVENING,5 1 2,"5,217","$638,236"
09/12/2020,MIDDAY,2 2 7,"2,337","$521,926"
09/11/2020,NIGHT,5 0 7,830,"$85,860"
09/11/2020,EVENING,8 2 6,"3,384","$466,514"
09/11/2020,MIDDAY,2 5 6,"3,104","$281,729"
09/10/2020,NIGHT,1 9 3,"2,915","$276,970"
09/10/2020,EVENING,2 1 6,"3,540","$395,338"
09/10/2020,MIDDAY,2 2 0,"2,719","$536,346"
09/09/2020,NIGHT,9 6 3,"2,443","$276,681"
09/09/2020,EVENING,5 8 1,"2,809","$236,057"
09/09/2020,MIDDAY,0 1 2,"4,744","$338,221"
09/08/2020,NIGHT,9 2 5,"1,507","$218,029"
09/08/2020,EVENING,3 1 3,"3,317","$689,243"
09/08/2020,MIDDAY,2 3 7,"1,751","$147,568"
09/07/2020,NIGHT,9 5 8,526,"$43,762"
09/07/2020,EVENING,0 7 5,"1,347","$101,727"
