DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
08/10/2019,NIGHT,8 6 1,989,"$79,736"
08/10/2019,EVENING,9 0 7,"1,908","$226,501"
08/10/2019,MIDDAY,3 0 2,"2,014","$234,295"
08/09/2019,NIGHT,9 9 1,"1,491","$251,717"
08/09/2019,EVENING,3 5 5,"1,212","$206,351"
08/09/2019,MIDDAY,0 9 6,"1,788","$137,073"
08/08/2019,NIGHT,6 9 4,744,"$70,723"
08/08/2019,EVENING,8 4 3,"1,241","$101,175"
08/08/2019,MIDDAY,4 4 0,"1,248","$219,502"
08/07/2019,NIGHT,9 6 1,"2,110","$197,669"
08/07/2019,EVENING,9 1 5,"2,245","$295,925"
08/07/2019,MIDDAY,5 0 2,"2,170","$192,717"
08/06/2019,NIGHT,7 5 5,488,"$68,709"
08/06/2019,EVENING,4 2 1,"3,250","$442,275"
08/06/2019,MIDDAY,0 0 9,"1,052","$127,771"
08/05/2019,NIGHT,8 3 8,591,"$107,692"
08/05/2019,EVENING,3 9 7,"1,687","$150,718"
08/05/2019,MIDDAY,0 1 3,"3,375","$238,950"
08/04/2019,NIGHT,3 7 5,"1,482","$123,288"
08/04/2019,EVENING,8 2 4,"2,009","$275,328"
