DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
10/03/2020,NIGHT,2 0 8,"1,155","$138,642"
10/03/2020,EVENING,6 8 4,"1,499","$115,236"
10/03/2020,MIDDAY,5 5 4,"1,085","$171,833"
10/02/2020,NIGHT,8 6 5,"1,209","$107,559"
10/02/2020,EVENING,9 6 6,"1,370","$240,552"
10/02/2020,MIDDAY,3 8 7,"1,182","$113,687"
10/01/2020,NIGHT,5 5 3,636,"$91,711"
10/01/2020,EVENING,6 8 0,"1,509","$128,693"
10/01/2020,MIDDAY,0 9 1,"6,453","$463,616"
09/30/2020,NIGHT,4 4 2,"1,583","$309,167"
09/30/2020,EVENING,4 8 2,"2,360","$180,971"
09/30/2020,MIDDAY,3 6 2,"2,400","$224,863"
09/29/2020,NIGHT,4 6 9,652,"$55,531"
09/29/2020,EVENING,4 1 0,"2,164","$239,114"
09/29/2020,MIDDAY,2 4 2,"2,358","$427,837"
09/28/2020,NIGHT,6 1 6,"1,792","$436,568"
09/28/2020,EVENING,4 7 2,"3,013","$268,319"
09/28/2020,MIDDAY,0 8 3,"1,358","$95,456"
09/27/2020,NIGHT,9 8 7,"2,270","$240,548"
09/27/2020,EVENING,7 2 7,"2,018","$513,598"
