DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
10/27/2022,MIDDAY,4 8 4,770,"$116,182"
10/26/2022,NIGHT,3 2 6,"1,668","$207,477"
10/26/2022,EVENING,3 7 3,"1,118","$195,877"
10/26/2022,MIDDAY,9 4 8,820,"$58,381"
10/25/2022,NIGHT,2 9 8,983,"$80,053"
10/25/2022,EVENING,9 6 5,"1,216","$105,473"
10/25/2022,MIDDAY,9 7 6,"3,708","$353,558"
10/24/2022,NIGHT,3 7 9,664,"$63,003"
10/24/2022,EVENING,4 9 3,779,"$54,656"
10/24/2022,MIDDAY,2 5 4,"2,601","$258,278"
10/23/2022,NIGHT,8 3 3,740,"$112,988"
10/23/2022,EVENING,7 5 2,"1,504","$104,730"
10/23/2022,MIDDAY,8 2 2,"1,416","$223,047"
10/22/2022,NIGHT,5 3 4,986,"$80,673"
10/22/2022,EVENING,0 1 5,"2,474","$163,891"
10/22/2022,MIDDAY,4 5 7,"1,446","$137,860"
10/21/2022,NIGHT,9 3 0,"1,521","$162,045"
10/21/2022,EVENING,4 3 5,"2,608","$209,820"
10/21/2022,MIDDAY,2 3 9,"1,888","$170,510"
10/20/2022,NIGHT,0 9 8,"1,393","$96,449"
