DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
08/17/2019,EVENING,0 0 6,964,"$124,463"
08/17/2019,MIDDAY,2 9 7,"1,889","$152,404"
08/16/2019,NIGHT,0 8 4,"1,713","$127,227"
08/16/2019,EVENING,0 6 1,"2,460","$170,638"
08/16/2019,MIDDAY,8 6 5,"1,693","$188,777"
08/15/2019,NIGHT,7 3 0,"1,347","$176,097"
08/15/2019,EVENING,5 6 7,"2,754","$310,760"
08/15/2019,MIDDAY,7 8 0,"1,125","$97,620"
08/14/2019,NIGHT,7 2 2,"1,091","$204,466"
08/14/2019,EVENING,1 6 4,"1,618","$112,121"
08/14/2019,MIDDAY,2 9 3,"1,797","$128,064"
08/13/2019,NIGHT,4 7 5,661,"$65,767"
08/13/2019,EVENING,3 0 6,"1,396","$141,527"
08/13/2019,MIDDAY,6 4 1,"1,631","$160,963"
08/12/2019,NIGHT,6 8 0,776,"$65,027"
08/12/2019,EVENING,7 2 7,"1,780","$448,597"
08/12/2019,MIDDAY,7 5 5,589,"$80,635"
08/11/2019,NIGHT,2 3 1,"4,723","$357,689"
08/11/2019,EVENING,1 2 4,"2,580","$273,961"
08/11/2019,MIDDAY,2 3 8,"2,493","$275,767"
