DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
07/01/2019,NIGHT,2 1 1,"2,068","$335,278"
07/01/2019,EVENING,0 4 4,"1,267","$173,262"
07/01/2019,MIDDAY,1 8 7,"2,259","$241,515"
06/30/2019,NIGHT,9 9 9,"3,766","$1,294,283"
06/30/2019,EVENING,7 4 2,"2,030","$170,398"
06/30/2019,MIDDAY,1 4 0,"1,791","$166,174"
06/29/2019,NIGHT,7 7 0,706,"$110,658"
06/29/2019,EVENING,0 6 0,875,"$116,965"
06/29/2019,MIDDAY,7 7 9,"1,139","$187,699"
06/28/2019,NIGHT,8 2 6,"2,249","$222,404"
06/28/2019,EVENING,6 6 7,"1,630","$264,879"
06/28/2019,MIDDAY,3 6 1,"2,379","$184,002"
06/27/2019,NIGHT,6 6 2,829,"$134,147"
06/27/2019,EVENING,5 5 8,"1,063","$191,945"
06/27/2019,MIDDAY,2 5 8,"1,815","$194,998"
06/26/2019,NIGHT,0 1 1,"6,286","$1,125,842"
06/26/2019,EVENING,8 3 4,"1,097","$106,440"
06/26/2019,MIDDAY,2 9 5,"1,429","$115,010"
06/25/2019,NIGHT,0 5 2,866,"$52,890"
06/25/2019,EVENING,3 5 0,"1,985","$195,857"
