DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
02/24/2023,MIDDAY,0 9 6,"2,008","$140,711"
02/23/2023,NIGHT,2 4 2,"2,520","$372,296"
02/23/2023,EVENING,0 6 0,964,"$126,974"
02/23/2023,MIDDAY,2 4 5,"2,710","$245,871"
02/22/2023,NIGHT,1 9 6,"1,219","$89,855"
02/22/2023,EVENING,1 6 8,"1,813","$159,824"
02/22/2023,MIDDAY,3 8 5,"1,137","$96,924"
02/21/2023,NIGHT,4 0 6,862,"$81,570"
02/21/2023,EVENING,4 2 3,"3,493","$391,762"
02/21/2023,MIDDAY,0 3 8,"1,394","$91,447"
02/20/2023,NIGHT,4 5 7,827,"$75,657"
02/20/2023,EVENING,8 5 3,"1,109","$86,537"
02/20/2023,MIDDAY,5 4 7,"1,361","$146,158"
02/19/2023,NIGHT,0 0 5,948,"$129,416"
02/19/2023,EVENING,3 1 1,"4,476","$761,499"
02/19/2023,MIDDAY,8 9 0,"2,149","$194,845"
02/18/2023,NIGHT,5 3 8,857,"$70,754"
02/18/2023,EVENING,7 7 9,803,"$94,507"
02/18/2023,MIDDAY,5 6 6,"1,082","$144,395"
02/17/2023,NIGHT,6 9 9,581,"$77,406"
