DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
11/10/2018,EVENING,1 1 8,"2,914","$597,448"
11/10/2018,MIDDAY,0 9 0,"1,546","$218,661"
11/09/2018,NIGHT,1 8 4,"1,576","$133,187"
11/09/2018,EVENING,6 9 2,"2,296","$179,242"
11/09/2018,MIDDAY,4 4 7,727,"$121,041"
11/08/2018,NIGHT,8 3 6,736,"$54,815"
11/08/2018,EVENING,4 9 3,"1,895","$215,638"
11/08/2018,MIDDAY,9 8 9,"3,264","$594,866"
11/07/2018,NIGHT,8 9 8,"1,255","$245,915"
11/07/2018,EVENING,1 8 9,"1,827","$194,350"
11/07/2018,MIDDAY,5 5 9,674,"$106,550"
11/06/2018,NIGHT,9 0 2,917,"$90,753"
11/06/2018,EVENING,7 0 1,"1,942","$169,284"
11/06/2018,MIDDAY,2 5 8,"2,293","$260,682"
11/05/2018,NIGHT,0 9 3,752,"$47,219"
11/05/2018,EVENING,9 9 4,684,"$96,354"
11/05/2018,MIDDAY,6 3 4,"1,433","$129,832"
11/04/2018,NIGHT,8 2 9,857,"$97,566"
11/04/2018,EVENING,9 9 7,"1,393","$225,004"
11/04/2018,MIDDAY,1 7 9,"1,982","$199,353"
