DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
07/13/2018,EVENING,3 1 6,"3,748","$570,575"
07/13/2018,MIDDAY,5 9 4,"1,305","$111,273"
07/12/2018,NIGHT,6 8 9,827,"$90,661"
07/12/2018,EVENING,6 5 0,"1,368","$157,196"
07/12/2018,MIDDAY,1 9 7,"2,455","$211,994"
07/11/2018,NIGHT,8 2 4,"1,491","$236,567"
07/11/2018,EVENING,5 4 2,"2,136","$177,826"
07/11/2018,MIDDAY,4 9 2,"1,478","$118,717"
07/10/2018,NIGHT,7 0 1,"2,170","$192,262"
07/10/2018,EVENING,4 0 3,"1,530","$177,198"
07/10/2018,MIDDAY,2 7 5,"2,480","$201,932"
07/09/2018,NIGHT,4 1 6,"2,209","$319,106"
07/09/2018,EVENING,2 1 6,"3,589","$403,767"
07/09/2018,MIDDAY,8 1 7,"3,129","$337,407"
07/08/2018,NIGHT,7 1 5,"1,590","$236,500"
07/08/2018,EVENING,6 8 2,"1,799","$160,298"
07/08/2018,MIDDAY,8 0 5,"1,491","$185,105"
07/07/2018,NIGHT,2 9 8,"1,400","$110,245"
07/07/2018,EVENING,9 9 3,772,"$119,771"
07/07/2018,MIDDAY,8 8 9,"1,728","$289,204"
