DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
11/02/2022,NIGHT,0 6 8,950,"$89,168"
11/02/2022,EVENING,0 3 0,"1,745","$256,819"
11/02/2022,MIDDAY,9 5 4,"1,281","$116,675"
11/01/2022,NIGHT,3 9 0,999,"$82,891"
11/01/2022,EVENING,6 7 8,"3,420","$471,623"
11/01/2022,MIDDAY,7 0 1,"3,437","$381,155"
10/31/2022,NIGHT,9 0 6,"1,983","$253,932"
10/31/2022,EVENING,7 9 4,"1,323","$110,865"
10/31/2022,MIDDAY,3 1 7,"3,145","$403,223"
10/30/2022,NIGHT,5 1 4,"1,073","$118,873"
10/30/2022,EVENING,4 6 4,819,"$113,187"
10/30/2022,MIDDAY,7 0 6,"1,471","$196,365"
10/29/2022,NIGHT,8 5 2,"1,303","$110,502"
10/29/2022,EVENING,5 7 7,966,"$137,412"
10/29/2022,MIDDAY,6 9 2,"1,278","$105,859"
10/28/2022,NIGHT,8 3 4,"1,106","$101,239"
10/28/2022,EVENING,4 1 3,"4,844","$688,838"
10/28/2022,MIDDAY,6 4 3,"1,184","$110,696"
10/27/2022,NIGHT,7 1 2,"3,669","$411,344"
10/27/2022,EVENING,8 4 4,996,"$128,056"
