DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
03/23/2019,NIGHT,9 7 5,772,"$77,221"
03/23/2019,EVENING,9 8 6,"1,407","$117,786"
03/23/2019,MIDDAY,1 9 0,"3,419","$264,710"
03/22/2019,NIGHT,7 8 0,741,"$67,039"
03/22/2019,EVENING,1 5 3,"3,530","$258,673"
03/22/2019,MIDDAY,5 3 2,"3,503","$329,589"
03/21/2019,NIGHT,0 8 5,616,"$43,849"
03/21/2019,EVENING,4 2 9,"2,274","$291,510"
03/21/2019,MIDDAY,3 6 9,"2,090","$371,880"
03/20/2019,NIGHT,8 1 8,"1,719","$405,525"
03/20/2019,EVENING,1 1 8,"2,245","$417,720"
03/20/2019,MIDDAY,2 5 5,"1,316","$241,159"
03/19/2019,NIGHT,9 8 9,728,"$125,246"
03/19/2019,EVENING,0 4 7,"1,084","$84,683"
03/19/2019,MIDDAY,1 6 5,"1,891","$172,672"
03/18/2019,NIGHT,8 0 6,"1,138","$156,627"
03/18/2019,EVENING,8 8 0,"1,661","$261,430"
03/18/2019,MIDDAY,6 3 1,"2,742","$179,490"
03/17/2019,NIGHT,1 2 2,"1,944","$325,792"
03/17/2019,EVENING,7 9 3,"1,208","$98,168"
