DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
01/02/2019,NIGHT,8 7 3,"1,073","$118,771"
01/02/2019,EVENING,9 7 3,"1,738","$163,249"
01/02/2019,MIDDAY,3 9 8,854,"$68,896"
01/01/2019,NIGHT,8 7 7,532,"$64,654"
01/01/2019,EVENING,1 7 9,"1,789","$168,221"
01/01/2019,MIDDAY,3 8 5,990,"$92,876"
12/31/2018,NIGHT,0 7 9,667,"$50,026"
12/31/2018,EVENING,7 7 6,"1,112","$158,943"
12/31/2018,MIDDAY,7 3 3,"1,012","$158,008"
12/30/2018,NIGHT,5 4 9,538,"$65,266"
12/30/2018,EVENING,1 9 1,"2,278","$311,225"
12/30/2018,MIDDAY,7 9 8,"2,667","$223,356"
12/29/2018,NIGHT,5 3 3,660,"$102,808"
12/29/2018,EVENING,7 1 3,"4,204","$494,848"
12/29/2018,MIDDAY,0 5 1,"3,702","$253,633"
12/28/2018,NIGHT,7 3 2,"1,439","$128,481"
12/28/2018,EVENING,3 0 7,"1,804","$175,758"
12/28/2018,MIDDAY,3 2 1,"7,897","$915,329"
12/27/2018,NIGHT,8 3 9,626,"$63,686"
12/27/2018,EVENING,8 3 3,"1,168","$174,146"
