DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
11/05/2019,EVENING,0 9 4,"1,320","$90,439"
11/05/2019,MIDDAY,4 2 2,"2,049","$364,143"
11/04/2019,NIGHT,3 1 6,"1,586","$261,968"
11/04/2019,EVENING,9 2 1,"3,577","$370,066"
11/04/2019,MIDDAY,5 7 3,"3,058","$259,667"
11/03/2019,NIGHT,5 3 6,709,"$60,472"
11/03/2019,EVENING,3 2 6,"2,564","$301,471"
11/03/2019,MIDDAY,1 5 5,"1,192","$188,476"
11/02/2019,NIGHT,0 2 8,"1,003","$73,379"
11/02/2019,EVENING,1 3 0,"5,556","$511,328"
11/02/2019,MIDDAY,8 5 1,"2,642","$254,185"
11/01/2019,NIGHT,8 0 9,"1,154","$118,476"
11/01/2019,EVENING,4 2 9,"2,915","$408,994"
11/01/2019,MIDDAY,5 9 8,"1,312","$112,076"
10/31/2019,NIGHT,5 8 4,531,"$55,837"
10/31/2019,EVENING,2 6 0,"1,591","$124,055"
10/31/2019,MIDDAY,3 0 0,"1,296","$248,496"
10/30/2019,NIGHT,9 2 7,"1,054","$125,887"
10/30/2019,EVENING,7 6 1,"1,935","$164,130"
10/30/2019,MIDDAY,1 5 9,"1,752","$163,478"
