DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
08/11/2020,EVENING,4 3 3,"1,300","$171,525"
08/11/2020,MIDDAY,2 2 4,"2,460","$485,447"
08/10/2020,NIGHT,5 1 7,"1,620","$219,035"
08/10/2020,EVENING,2 7 8,"2,348","$203,271"
08/10/2020,MIDDAY,1 7 6,"2,471","$273,327"
08/09/2020,NIGHT,7 1 5,"1,568","$215,377"
08/09/2020,EVENING,6 7 2,"1,573","$118,581"
08/09/2020,MIDDAY,9 9 1,"1,872","$330,407"
08/08/2020,NIGHT,2 2 5,"1,724","$373,468"
08/08/2020,EVENING,2 7 2,"2,255","$393,273"
08/08/2020,MIDDAY,1 5 4,"1,924","$145,755"
08/07/2020,NIGHT,6 2 0,"1,345","$191,839"
08/07/2020,EVENING,5 5 0,"2,010","$417,404"
08/07/2020,MIDDAY,2 5 8,"3,461","$465,837"
08/06/2020,NIGHT,0 8 6,"1,521","$107,175"
08/06/2020,EVENING,3 5 8,"2,140","$281,817"
08/06/2020,MIDDAY,4 8 5,"2,032","$236,675"
08/05/2020,NIGHT,9 8 5,684,"$64,528"
08/05/2020,EVENING,0 1 2,"4,801","$346,489"
08/05/2020,MIDDAY,6 3 7,"1,536","$145,597"
